grâu_0,0.005522572,-0.0012589263,-0.005119566,1.0550022e-05,-0.0018835855,-0.0044359993,0.0024781262,-0.0070354342,-0.0045346366,0.006619482,-0.0033049667,-0.008961921,0.0011904895,0.0017773723,-0.0031893002,0.007443657,-0.0032988512,0.008802991,-0.005803727,0.0075414646,0.0036452306,-0.0012150407,-0.009526177,-0.003950237,-0.0048436737,-0.0025253426,-0.008477956,9.196401e-05,0.005422412,0.008431656,-0.0077873217,0.0038753878,0.00076414226,-0.0047814394,0.007911542,0.0006367588,-0.004035975,0.0014598882,-0.007840917,-0.0015723396,-0.0064375973,-0.0031619703,0.009187429,-0.0028072225,0.0070762765,0.0048847925,-0.0021419453,-0.007844393,-0.00087988615,0.0012532198,0.002513889,0.0010792934,-0.009666871,0.0066755735,0.00023172259,-0.0032367753,-0.008840353,0.0009155035,0.001105082,0.002340243,-0.006078681,-0.008767077,0.00263255,0.004862964,0.0036559426,0.00813089,-0.009568094,-0.0030217266,-0.0061486196,0.008652305,0.0023398984,-0.002168629,0.0057192887,0.00031266213,0.006676372,-0.0059485673,0.005464443,-0.003705604,0.008911504,-0.00892265,0.008759584,0.0046645105,0.0070944987,0.00037862657,-0.0075857304,5.82695e-06,0.0011239684,0.003992051,0.0043385755,-0.0009403503,-0.0025865007,0.0055102454,0.0014033354,-0.0051185787,0.008165912,-0.0017391932,-0.009092645,-0.0011257017,-0.00046948076,-0.005677704
grâu_1,0.0045784456,0.0035730114,-0.0008521762,0.0059080245,-0.0009976795,-0.0014262401,0.0153379245,-0.0036275706,-0.0016092343,0.0011004066,0.008072842,-0.0026651123,0.0038458416,-0.00016361,-0.008252453,0.0030753561,-0.00014232156,0.0076085716,0.0012311821,-0.007185182,0.0045303036,-0.0049068267,-0.0067859893,0.001540333,-0.0017928208,-0.009706536,-0.0026320464,0.007232338,0.0034523767,0.0005154009,0.00093781407,-0.00075953524,-0.009399833,0.0018157915,-0.004896298,-0.008478037,0.0008400326,0.0048895385,-0.0055126143,-0.0036971334,-0.0060472693,-0.008272419,0.001792158,-0.008089449,0.002487813,0.0032960859,0.0053869444,0.008556819,0.014311449,-0.0017532716,0.0011250728,-0.0053499034,0.0016191661,-0.010045105,0.011509017,-0.006203283,0.00075312,0.0019593043,-0.0054697664,0.008670075,0.0002778761,-0.0018329413,-0.00719727,-0.0063058836,0.0007347481,0.001711259,-0.005431805,-0.0023879162,-0.0039287284,-0.002196894,0.00093726604,-0.010211814,0.013757489,-0.007957974,-0.00012013231,-0.0073329397,-0.011421064,0.0040364116,0.004823826,0.000820334,0.010756804,0.0006672585,-0.008102432,-0.002837972,0.006405746,0.021962134,-0.01104664,0.0031420833,-0.0015022293,-0.00051672023,0.0015713295,-0.0072118626,0.0020312916,-0.0015928596,0.006178122,-0.002509833,-0.006736532,0.0027531646,0.0061717336,-0.003737503
parte_0,-0.05108129,0.23853716,-0.1094581,0.17141262,-0.022618158,-0.5440506,0.10613508,0.60990864,-0.2647541,-0.26835877,-0.049617637,-0.37675658,-0.10802122,0.2955314,0.03377783,-0.1808146,0.016637072,-0.16511384,-0.26973888,-0.64326864,0.079863034,0.19710457,0.04839609,-0.007901067,0.12816375,0.056593437,-0.34397218,0.16487691,-0.05439966,0.027313061,0.25910935,-0.14320716,0.082281716,-0.23143342,-0.08053022,0.46361965,0.22025123,-0.081906214,0.03432087,-0.41259098,0.031469245,-0.2382406,-0.21744695,-0.29336768,0.19436124,-0.25975695,-0.3619166,-0.11537876,0.08043568,0.17814448,0.0862427,-0.11000412,-0.2936309,-0.073467284,0.005512831,-0.015312976,0.19649601,-0.14748149,-0.16754958,0.21363199,-0.14297144,0.008592359,0.118334204,-0.07252621,-0.27531618,0.5829618,0.07586013,0.19515164,-0.39287886,0.34355593,-0.07448801,0.16584097,0.0042351023,-0.0007978318,-0.012018078,0.039192855,-0.04569567,0.17350599,-0.32358396,0.050792813,-0.24069412,0.09401274,-0.015090543,0.40248087,-0.2570886,0.07935427,0.037360866,0.06606819,0.16286932,0.07403118,0.25756997,0.14962888,0.117019236,-0.20298164,0.47671214,0.19495879,0.01958933,-0.45215935,0.07544002,0.06990798
parte_1,-0.030646125,0.12436808,-0.053819437,0.09005426,0.006616848,-0.2713693,0.06465501,0.3193895,-0.12940514,-0.13370907,-0.033939354,-0.1925029,-0.057045806,0.14354075,0.015591408,-0.10031004,0.008216234,-0.07915543,-0.12586899,-0.31984213,0.059256017,0.09607771,0.03544063,0.015900347,0.06866332,0.024058964,-0.16688776,0.08391887,-0.022265842,0.020136757,0.12737201,-0.06532287,0.03779581,-0.11925998,-0.036151707,0.22253238,0.11148988,-0.03841376,0.017413445,-0.19660522,0.011849091,-0.10284019,-0.10764601,-0.16361786,0.109058395,-0.12794124,-0.1780613,-0.06493004,0.03210573,0.095275946,0.034801196,-0.051337484,-0.1543003,-0.048731808,0.0024193637,-0.010522969,0.09691618,-0.07468207,-0.069748424,0.10836938,-0.0686812,0.0042956606,0.039627414,-0.051700976,-0.13633093,0.2934321,0.036150694,0.103514455,-0.19902591,0.16567296,-0.02573832,0.09082523,0.009160781,-0.00032902902,-0.021464685,0.03026677,-0.021672307,0.079071,-0.16205299,0.019860942,-0.1280431,0.0410105,-0.002747119,0.21045062,-0.12430535,0.0464571,0.026226576,0.0354786,0.06807816,0.03712477,0.12697878,0.086485066,0.06468006,-0.11836903,0.24064021,0.08823509,0.01498419,-0.21876599,0.030559272,0.038283013
inimă_0,-0.017018788,0.060779825,-0.011745192,0.040564038,-0.014920559,-0.12152901,0.012327324,0.1470963,-0.056817077,-0.056907695,-0.022741968,-0.09278205,-0.022683496,0.07062547,-0.0021259203,-0.03819665,0.0016120974,-0.048102558,-0.06499501,-0.14523461,0.015389454,0.035510402,0.00085542793,0.00068786764,0.028755847,0.015537816,-0.080451645,0.04155554,-0.015785506,0.013032888,0.04748216,-0.03648049,0.01988906,-0.0554008,-0.015404369,0.10640015,0.04229,-0.024320213,0.0036413718,-0.088956155,0.005497909,-0.051626563,-0.04417616,-0.07715305,0.04595299,-0.056752086,-0.091203906,-0.027495312,0.0127780335,0.045951188,0.0185972,-0.031588994,-0.076645344,-0.02020541,-0.0042209653,-0.010309228,0.041514363,-0.042893518,-0.03498916,0.049992394,-0.028952586,9.854809e-05,0.028351896,-0.019504948,-0.066556,0.13372654,0.01373385,0.05110069,-0.097125135,0.06997019,-0.027531294,0.039898075,-0.0054957997,-0.012586382,-0.0006969606,0.01741168,-0.015360121,0.04290439,-0.06634029,0.007998894,-0.045021545,0.023222988,-0.0044067674,0.084398896,-0.052569717,0.029057575,0.015030259,0.022766626,0.03283146,0.01318222,0.054954495,0.026837852,0.023301508,-0.05335847,0.11340151,0.052559353,0.01196344,-0.1067149,0.0046400055,0.015379044
inimă_1,-0.018440973,0.10689896,-0.047279928,0.07737061,0.017038504,-0.22818692,0.050091278,0.26907164,-0.109157324,-0.11924072,-0.030372996,-0.16513376,-0.05999083,0.121982984,0.0057171583,-0.08157676,-0.0014516148,-0.08102937,-0.10977126,-0.2727309,0.03930309,0.083280556,0.030030163,-0.003697706,0.06584372,0.018692218,-0.16152224,0.0636529,-0.027656756,0.011506855,0.11400622,-0.05933198,0.026811743,-0.10220217,-0.04412934,0.19152363,0.10032868,-0.04260981,0.008530008,-0.16981113,0.012538202,-0.11299453,-0.09017438,-0.13159741,0.091769785,-0.10769265,-0.1522726,-0.058574248,0.032901336,0.08035289,0.028672894,-0.038583566,-0.12845153,-0.044400502,0.0032192215,-0.005425651,0.06931659,-0.06621485,-0.06930271,0.09804126,-0.05684999,0.0027120446,0.03899392,-0.029003,-0.13493183,0.25172338,0.035234816,0.10065932,-0.17192645,0.14834264,-0.037825927,0.08034996,0.010310042,-0.007511664,-0.004481721,0.031108752,-0.02327246,0.07974569,-0.13662148,0.020508466,-0.09829056,0.040513612,-0.009970582,0.18294236,-0.1061411,0.034325697,0.02736873,0.030886142,0.054704674,0.026571807,0.11422232,0.061945446,0.05321729,-0.09932112,0.1976305,0.078338966,0.013295987,-0.18829902,0.033932276,0.028051963
mic_0,0.004032686,-0.0036150538,-0.0040621613,-0.0016066527,-0.0002326119,0.00971672,-0.0047371127,0.008716735,0.004613732,-0.00043364166,0.0044025793,0.0094690155,-0.005304898,-0.0034295714,-0.0060314606,-0.0027196633,-1.236558e-05,-0.0042224564,0.008121218,-0.0010871446,-0.0009703362,0.0035065424,-0.0061778305,0.00048079132,0.0034234703,-0.00922877,-0.009122654,-0.008226498,-0.0044064294,0.0083010355,0.0035781777,0.008432681,0.009823451,-0.001726892,-0.0016139161,-0.0011766839,-0.004955784,-0.0033990168,0.0032236446,-0.0022711682,0.0038175238,-0.0008277249,0.007089896,-0.002997657,0.009866868,0.007910103,-0.00068599224,-0.008498572,0.009804574,0.009086876,0.0082580475,0.0048346017,0.004717487,-0.0017490303,-0.0014831364,-0.0071967505,0.0018215847,-0.0021812082,-0.0019776917,-0.0055747316,-0.0054504145,0.004059427,0.0036530101,-0.0029504467,-0.009935487,-0.0037197042,0.009534153,-0.0008517599,-0.0027813078,-0.003572278,0.0024246108,0.0048056734,1.1819601e-05,0.008053098,-0.0038803315,0.0057294085,-0.00018886685,-0.0012346661,0.0026303518,-0.004756167,0.00065841316,0.0025706566,0.009367186,-0.00026932955,0.0008537185,-0.008475567,0.0034817113,-0.00034824014,0.006174458,-0.006658119,0.0009446895,-0.0053712167,0.0029076862,0.0009537602,-0.0034666574,-0.00060522795,0.0057253754,-0.001513021,7.292509e-05,0.0018408024
mic_1,-0.0078088697,0.049281854,-0.038312417,0.026431156,-0.0048903483,-0.106899686,0.021084586,0.11247035,-0.04340851,-0.061368003,-0.018691324,-0.0748128,-0.03123036,0.060246915,0.0054887524,-0.036455106,0.0057691378,-0.035877544,-0.04678964,-0.116483845,0.022741534,0.044975385,0.006550742,0.0053852475,0.023954514,0.008292792,-0.058411967,0.035396386,-0.01722239,0.013454003,0.049599294,-0.023484068,0.013211591,-0.03863119,-0.01877102,0.086725175,0.042609025,-0.014104577,0.0038214987,-0.06995067,0.0021295492,-0.04505283,-0.047620386,-0.06427542,0.03916068,-0.057441022,-0.06188513,-0.020166896,0.020693116,0.032238957,0.01345192,-0.026796853,-0.052089594,-0.01741688,-0.007825286,-7.978296e-05,0.030847242,-0.031644087,-0.034561545,0.03488368,-0.020200146,0.000106777785,0.021381874,-0.021645451,-0.044931542,0.112489395,0.019524341,0.04041057,-0.07068746,0.07884783,-0.016204173,0.03833051,0.0045857765,0.0151512055,-0.0065242667,0.011299811,-0.0068806065,0.028809525,-0.05970339,0.0053664823,-0.042236656,0.0031561733,-0.0027530168,0.069518074,-0.052391402,0.021974754,0.013983405,0.0034295064,0.020642292,0.016669754,0.04213192,0.028344236,0.0227349,-0.045038603,0.09496527,0.02725772,0.014145022,-0.086463824,0.012388219,0.0071218684
mare_0,-0.051199313,0.22506899,-0.10050437,0.15224104,-0.034188747,-0.5045454,0.11542114,0.57878995,-0.24969424,-0.26459616,-0.051280275,-0.35733116,-0.106306754,0.2621649,0.029140724,-0.1710227,0.03569792,-0.13662075,-0.2619548,-0.62198764,0.08896543,0.19101469,0.081225306,0.0067324345,0.12748666,0.05415055,-0.32811576,0.15827392,-0.04296941,0.02097178,0.22232915,-0.1244698,0.07738287,-0.20847689,-0.08773511,0.44016868,0.20832142,-0.07905325,0.04464495,-0.38893822,0.025833052,-0.21508256,-0.1826344,-0.29067743,0.1750784,-0.24571718,-0.33958775,-0.10847683,0.06857395,0.16545269,0.076007985,-0.09226849,-0.26770037,-0.080005854,0.013569791,-0.018573483,0.18866546,-0.14186934,-0.16080046,0.20104545,-0.14019541,-0.005101841,0.13492975,-0.05813492,-0.2597309,0.5313282,0.05569074,0.19709793,-0.357506,0.33142108,-0.05463356,0.16235758,0.015744038,-0.0038337337,-0.002966401,0.057999335,-0.046391238,0.15684623,-0.29735407,0.046049982,-0.23101439,0.10129913,-0.012750037,0.39784127,-0.23441006,0.07748122,0.045651242,0.06350065,0.1501465,0.063712105,0.25500068,0.1402612,0.122061335,-0.19878182,0.45824754,0.18942645,0.017569117,-0.42849532,0.06538627,0.055643953
mare_1,-0.049745213,0.31952128,-0.14772148,0.23368931,-0.0063146213,-0.67796403,0.12496109,0.77104133,-0.3185221,-0.3520168,-0.08538481,-0.50690025,-0.16215256,0.3595192,0.025376705,-0.25739792,-0.0002215901,-0.21112727,-0.29553166,-0.8283829,0.120894484,0.25568458,0.076297775,-0.0061802766,0.15196624,0.048155867,-0.41748998,0.22672617,-0.10099683,0.037669387,0.31809852,-0.1737655,0.09568232,-0.32542914,-0.10756986,0.5659815,0.28556535,-0.10423899,0.08188856,-0.5254697,0.029852353,-0.29006532,-0.26997262,-0.4125093,0.24465698,-0.3155235,-0.44675115,-0.15512936,0.09636894,0.23884797,0.081300065,-0.12981078,-0.38296005,-0.085717894,0.00074871944,-0.0144233,0.2121094,-0.18576992,-0.17235571,0.2646598,-0.15354894,0.00833254,0.09446922,-0.10595744,-0.3485309,0.73000383,0.09711737,0.23642433,-0.4962887,0.4358178,-0.08562116,0.22951259,0.03882251,-0.012046266,-0.056169722,0.088945046,-0.04052528,0.21282841,-0.4044287,0.062455956,-0.32147688,0.14716867,-0.03860374,0.5107209,-0.3141004,0.119945765,0.034071848,0.0750499,0.18590829,0.083494075,0.32853836,0.20823765,0.16940342,-0.30043706,0.5839402,0.2491747,0.05313127,-0.57780296,0.086624324,0.08332053
